_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one_category,choose_one_category:confidence,choose_one_category_gold,tweet_id,tweet_text
916223167,false,finalized,3,3/24/2016 11:35:01,prevention,1.0,,'497086321480200193',RT @Captain_doNXee: Talk of Ebola virus... Every one shul take bath with warm water mix with salt...bath and drink..prevention is better thâ€¦
916223168,false,finalized,3,3/24/2016 12:34:59,disease_signs_or_symptoms,0.6643,,'497086322088349696',RT @ebolafacts: Ebola victims are generally not contagious until the symptoms start showing - http://t.co/H7jN1RHW5s http://t.co/a7gXc6NsTt
916223169,false,finalized,6,3/24/2016 11:35:06,other_useful_information,1.0,,'497086322851323905',"RT @ONECampaign: 5 Questions about #Ebola, answered with infographics http://t.co/8eaJ9fu63M http://t.co/TrUwKC2KVz"
916223170,false,finalized,3,3/24/2016 11:50:39,prevention,1.0,,'497086323099205633',"RT @Fatiskira: If Nigerians will drink and bath with salt and hot water for prevention and cure of #EBOLA, we really have a lot to CHANGE"
916223171,false,finalized,3,3/24/2016 11:39:31,other_useful_information,0.6744,,'497086325355741184',RT @MARS0411: @concernedpar3nt Did you know this? Nov 11 correct date #Ebola contagiousW/Osymptoms http://t.co/Rq3VwaEeL9 http://t.co/Itlvdâ€¦
916223172,false,finalized,3,3/24/2016 11:39:31,other_useful_information,1.0,,'497086325682487297',RT @LifeStylesNCare: Ultimate Detection 4 #Ebola/other Diseases? #Molecular #Diagnostics/Quests: Meet #BioFire @BioFireDX #LifeStylesNCare â€¦
916223173,false,finalized,3,3/24/2016 11:22:50,treatment,1.0,,'497086326098128896',"RT @foxnewshealth: #Canada supplies small amounts of #Ebola treatment for patients in #Spain, #Norway http://t.co/v8ZxICX3xm"
916223174,false,finalized,4,3/24/2016 11:51:42,other_useful_information,0.4927,,'497086326773383168',"RT @FrankLuntz: ""If you don't show symptoms, you are not contagious.""  Shepard Smith breaks down #Ebola hysteria http://t.co/MZJEJwr0Ir"
916223175,false,finalized,3,3/24/2016 11:22:50,treatment,0.6684,,'497086331336818688',RT @youngestneil: [enters Ebola treatment centre]  *tickles diagnosed patients*  Confirms laughing is not the best medicine
916223176,false,finalized,3,3/24/2016 13:06:34,other_useful_information,0.6777,,'497086331718492160',"I used to think #Ebola was a viral disease, until #Obama authorised the Pentagon to send troops to W.Africa.."
916223177,false,finalized,3,3/24/2016 11:06:24,disease_transmission,1.0,,'497086332779626497',"RT @WHO: In areas of intense transmission of #Ebola, movement of people shld be reduced, extra measures such as quarantine shld be used as â€¦"
916223178,false,finalized,6,3/24/2016 11:46:49,prevention,0.6754,,'497086333521633280',"RT @WhiteHouse: ""Our medical experts tell us that the best way to stop this disease is to stop it at its source."" â€”Obama on #Ebola: http://â€¦"
916223179,false,finalized,3,3/24/2016 11:50:39,other_useful_information,0.6444,,'497086334385672194',RT @rebelng: More people would die of salt overdose related diseases than ebola. Misinformation and stupidity are themselves an epidemic.
916223180,false,finalized,3,3/24/2016 13:15:50,disease_signs_or_symptoms,1.0,,'497086335715655680',Canada Tests Patient with 'Flu-Like Symptoms' for Ebola http://t.co/vU4ZRabtDM #RWNJAlert
916223181,false,finalized,4,3/24/2016 11:51:23,prevention,0.7584,,'497086337951232000',"My confession and apology Dear nairalanders and everyone who have heard of the ebola Prevention ""News"", My ... http://t.co/T4a0GkZvGf"
916223182,false,finalized,3,3/24/2016 11:29:37,disease_signs_or_symptoms,0.6512,,'497086338026336256',RT @CMichaelGibson: A guide to distinguishing #Ebola from other diseases can be found here on #WikiDoc http://t.co/cQX1313rlh
916223183,false,finalized,3,3/24/2016 12:33:17,disease_signs_or_symptoms,0.3743,,'497086338135777280',"Epidemiology and surveillance  Between 2 and 4 August 2014, a total of 108 new cases of Ebola virus disease... http://t.co/8KCNpqygVI"
916223184,false,finalized,3,3/24/2016 12:38:37,disease_signs_or_symptoms,1.0,,'497086338957856768',Nurse may have had #Ebola symptoms before flying to #Cleveland. #cdc reveals http://t.co/ylO7LOqPW3
916223185,false,finalized,3,3/24/2016 12:03:43,treatment,1.0,,'497086340534898688',"RT @bactiman63: #FDA, Health #Canada authorize Tekmira to provide TKM-#Ebola for treatment http://t.co/2LtF36jvwg"
916223186,false,finalized,3,3/24/2016 17:43:42,treatment,0.6637,,'497086341587681280',Expert cautions against using salt as Ebola treatment http://t.co/NyrhPW68Da
916223187,false,finalized,3,3/24/2016 13:06:34,not_related_or_irrelevant,1.0,,'497086342036467714',this man @gauravcsawant is like Oasis in the desert of MSM crooks. post honest &amp; logical questions. http://t.co/b3SX5IMI41
916223188,false,finalized,5,3/24/2016 11:51:57,not_related_or_irrelevant,0.5839,,'497086342455513088',RT @MicrobeLover: A deadly disease is set to hit the northern hemisphere in the coming months. It's not Ebola. http://t.co/Xp4qSWrDYW
916223189,false,finalized,3,3/24/2016 12:39:52,other_useful_information,0.6739,,'497086344049741824',RT @PhillipNLegg: Fool Obama promises #Ebola 'SWAT' teams for the disease he let in the USA - http://t.co/lZgeZWRA9e @CNN @CNNLive @cnnbrk â€¦
916223190,false,finalized,3,3/24/2016 12:36:24,prevention,1.0,,'497086344997257216',Events of the past few wks make it clear that current #Ebola procedures &amp; execution of our prevention/response systems have been inadequate
916223191,false,finalized,4,3/24/2016 11:42:46,other_useful_information,0.4688,,'497086345165029376',"RT @BBCWorld: #Ebola outbreak ""largest, most severe &amp; most complex... in the near four-decade history of this disease"", says @WHO http://t.â€¦"
916223192,false,finalized,3,3/24/2016 12:50:54,disease_signs_or_symptoms,1.0,,'497086346859905024',RT @SurvivalBasic: Screening at airports 4 #ebola is a joke! People don't show signs for 2-21 days. Just shut flights down from Africa alreâ€¦
916223193,false,finalized,3,3/24/2016 11:22:50,other_useful_information,0.6684,,'497086347929452544',Ebola is the disease people love to fear http://t.co/GFZEs6WHdi #world #news
916223194,false,finalized,3,3/24/2016 11:47:14,disease_transmission,1.0,,'497086347979395072',RT @WHO: Dr Fukuda: Countries with #Ebola transmission: Head of State should declare a national emergency: WHO Emergency Committee
916223195,false,finalized,4,3/24/2016 11:20:01,affected_people,0.5158,,'497086348000763904',RT @9NewsGoldCoast: A woman in Perth is being assessed for Ebola after returning from West Africa suffering symptoms of the virus. @ElleMitâ€¦
916223196,false,finalized,5,3/24/2016 11:46:45,not_related_or_irrelevant,0.4151,,'497086349267066880',RT @michellemalkin: Meet The Centers for Everything But Disease Control ==&gt; http://t.co/IY4UqG1hFE @CDCgov #Ebola http://t.co/ix486WzzWe
916223197,false,finalized,3,3/24/2016 13:03:05,disease_signs_or_symptoms,0.6716,,'497086350534127616',RT @AndreaMcCarren: #Ebola symptoms. Please share. And follow me for #FactsNotFear. @wusa9 http://t.co/yyoTHe8Pxt
916223198,false,finalized,3,3/24/2016 11:00:13,affected_people,0.3504,,'497086352190484480',"Patient with Ebola-like symptoms in isolation at Brampton, Ont. hospital http://t.co/4e1EnyQIKk"
916223199,false,finalized,4,3/24/2016 11:34:38,prevention,1.0,,'497086352207265792',CDC Quarantine Stations help limit introduction of diseases into the US &amp; prevent spread. #Ebola http://t.co/rhU5QCDQ1w/s/HNoW
916223200,false,finalized,3,3/24/2016 12:39:52,disease_signs_or_symptoms,0.6757,,'497086353541464066',Concern over Ontario patient from Nigeria with flu symptoms :  http://t.co/qk1jVHTu8L via @News1130radio
916223201,false,finalized,3,3/24/2016 11:32:42,disease_signs_or_symptoms,1.0,,'497086354186989569',RT @Atlgreekpicnic: Here are the symptoms of Ebola. Be informed and educated. Not ignorant. #FlukillsmorepeoplethanEbola #Ebola http://t.coâ€¦
916223202,false,finalized,4,3/24/2016 11:23:08,disease_transmission,0.7197,,'497086354711666688',"RT @jimdao: ""People don't die here now."" Patients flee hospital after many Ebola deaths, helping spread the disease further.  http://t.co/Qâ€¦"
916223203,false,finalized,5,3/24/2016 11:12:27,prevention,0.5748,,'497086354887434240',RT @bcsolomon: A homemade #ebola protection suit. Waiting with his sick mom outside the @MSF treatment center in #monrovia #liberia http://â€¦
916223204,false,finalized,3,3/24/2016 11:36:32,prevention,1.0,,'497086358293610498',"Ebola has released into the Air,pls just to be Safe, take your bath with warm water nd More Of Salt. Prevention is better than Cure."
916223205,false,finalized,3,3/24/2016 11:58:43,deaths_reports,0.346,,'497086359387906048',"RT @AP: East Africa learned hard lessons from Ebola, a disease alien to West Africa, fueling deaths there http://t.co/0ujnUzAOpx"
916223206,false,finalized,3,3/24/2016 12:35:48,other_useful_information,0.612,,'497086359564079104',I liked a @YouTube video http://t.co/s68p2OT5EF Ebola Virus SHOCK - Ebola Virus Being Released Into Atlanta Sewage Treatment Plant
916223207,false,finalized,3,3/24/2016 11:35:27,deaths_reports,0.6222,,'497086360222969856',"BREAKING NEWS: 2 Dead, 20 Hospitalised Over High Salt Consumption For Ebola Prevention http://t.co/6jUNrbHBr9 via @TheTrentOnline"
916223208,false,finalized,3,3/24/2016 12:35:48,disease_signs_or_symptoms,0.6726,,'497086364769607680',RT @WHO: A person who is infected w/ #Ebola is only contagious after s/he has started to have symptoms
916223209,false,finalized,3,3/24/2016 11:39:31,affected_people,0.6512,,'497086365621026816',"RT @MSF_uk: â€œI survived #Ebola for a reason â€“ to help others fight the disease."" Salome tells her story: http://t.co/efCh3l4j7D http://t.coâ€¦"
916223210,false,finalized,3,3/24/2016 11:36:32,disease_signs_or_symptoms,0.6591,,'497086366396973056',RT @FoxNews: Some Americans still have questions about #Ebola symptoms. Here's what you need to know: http://t.co/0qPejAZp3I http://t.co/5Hâ€¦
916223211,false,finalized,6,3/24/2016 11:46:49,deaths_reports,1.0,,'497086367948898304',"RT @CNN: The largest #Ebola outbreak on record has killed 4,000+. But it's not the deadliest disease: http://t.co/XjoVXX9RtA http://t.co/baâ€¦"
916223212,false,finalized,3,3/24/2016 11:29:37,not_related_or_irrelevant,1.0,,'497086368003391489',@DeanModified @MYirrell looks like this nonsense person just asked you a question you couldn't answer.
916223213,false,finalized,3,3/24/2016 11:41:09,disease_signs_or_symptoms,0.7124,,'497086368032755712',Canada Quarantines Patient with Ebola-Like Symptoms #Health http://t.co/LgvzFcSM5E
916223214,false,finalized,3,3/24/2016 12:32:19,disease_transmission,0.6591,,'497086369685311490',"RT @WHO: Current #Ebola outbreak began in #Guinea in December 2013. Now involves transmissions in Guinea, #Liberia, #Nigeria, #SierraLeone"
916223215,false,finalized,6,3/24/2016 11:45:03,treatment,0.8374,,'497086371073232896',I am trying to get in contact with someone in authority in relation to  my Ebola treatment. Please have someone contact ASAP @NigeriaPortal
916223216,false,finalized,3,3/24/2016 12:35:48,disease_signs_or_symptoms,0.3759,,'497086371774103552',"RT @CDCgov: 2nd health worker exhibited no #Ebola signs/symptoms on Frontier Airlines flight 1143 on 10/13, but passengers should contact 1â€¦"
916223217,false,finalized,3,3/24/2016 13:08:03,other_useful_information,0.6337,,'497086371786678272',RT @BlackIrishI: Disease inequality .. #restrictairtravel  #morningjoe  #Ebola @CDCgov http://t.co/gMQX9QBhJV
916223218,false,finalized,5,3/24/2016 11:09:43,affected_people,0.8129,,'497086372457750528',RT @followlasg: BREAKING NEWS: 4 more EBOLA patients discharged. They were certified symptoms-free for more than 3days. The blood test resuâ€¦
916223219,false,finalized,6,3/24/2016 11:46:49,affected_people,0.494,,'497086373141434368',RT @backatone000: Judicial Watch: Obama Plans to Transfer #Ebola-infected Foreigners to U.S. for Treatment http://t.co/sGNSG5CnwB
916223220,false,finalized,6,3/24/2016 11:46:49,disease_transmission,0.6867,,'497086373401079809',RT @givy175: dont know why when i first heard about EBOLA i thot it was a sexually transmitted disease...but if you speak bemba its sounds â€¦
916223221,false,finalized,3,3/24/2016 11:44:43,disease_signs_or_symptoms,0.6905,,'497086373799927809',RT @CP24: UPDATED: Precautions taken with patient at Brampton hospital with Ebola-like symptoms http://t.co/l8y1o1eWDh
916223222,false,finalized,3,3/24/2016 11:24:13,prevention,1.0,,'497086374118690818',RT @TWEET_BENDER: Salt and water prevention for ebola? and i thought only few people smoke weed
916223223,false,finalized,6,3/24/2016 11:37:36,disease_signs_or_symptoms,0.6567,,'497086379743272960',"Ebola: What it Is, Its Symptoms, and How Collodial Silver and Vitamin C Can Provide Successful Solutions! Please Pass Along! Â« Galactic"
916223224,false,finalized,3,3/24/2016 16:46:12,treatment,1.0,,'497086379898437632',RT @GOPLADYAMY: BREAKING NEWS: Obama Plans to Let Ebola-infected Foreigners Into U.S. for Treatment: #Ebola Please Retweet  http://t.co/DuYâ€¦
916223225,false,finalized,3,3/24/2016 16:35:51,affected_people,0.6948,,'497086381647462401',You Asked Questions About Ebola â€” And We Have Answers: Where did it start? Why are some patients able to survi... http://t.co/UmH6nqOBnQ
916223226,false,finalized,3,3/24/2016 17:56:30,not_related_or_irrelevant,0.6881,,'497086382460788736',Every human being is the author of his own health or disease :)  Bantu WHO campaign ttg ebola jngan lupa hastag #CIMSAFightsEbola #EbolaWare
916223227,false,finalized,5,3/24/2016 11:09:43,prevention,0.6232,,'497086383962750976',Inside the CDC's Ebola war room: CNN's Dr. Sanjay Gupta takes you inside the Centers for Disease Control... http://t.co/sl3kiEoT6A #News
916223228,false,finalized,3,3/24/2016 11:36:32,disease_signs_or_symptoms,0.3636,,'497086384713515008',"RT @healthmap: Student who spent month researching #Ebola in Liberia is at Yale-New Haven hospital for ""Ebola-like symptoms"" http://t.co/XYâ€¦"
916223229,false,finalized,3,3/24/2016 11:50:39,prevention,1.0,,'497086386252820480',RT @nigeriantribune: Why bitter kola may not work for Ebola prevention- Experts http://t.co/23QvEFZFeJ http://t.co/ubCxDT3ezl
916223230,false,finalized,3,3/24/2016 12:40:47,not_related_or_irrelevant,1.0,,'497086386265006080',Seriously shaking..:lol glad I got to ask my question :-)
916223231,false,finalized,3,3/24/2016 11:05:11,treatment,1.0,,'497086392141643776',Tygerberg hospital is ready 2 treat Ebola disease....
916223232,false,finalized,5,3/24/2016 11:48:13,affected_people,0.414,,'497086394859524096',RT @News24: Canada quarantines man with Ebola symptoms http://t.co/sdXjiNzaGe
916223233,false,finalized,3,3/24/2016 11:32:42,not_related_or_irrelevant,1.0,,'497086397837500417',@barbjustason great piece in the Sun on the candidates.  Creative questions.  Good idea!
916223234,false,finalized,5,3/24/2016 11:09:43,not_related_or_irrelevant,0.6232,,'497086398647009280',RT @Prince_Chuma: What more do you need to know? RT@Mandelas_Finest: i need to get more info on this Ebola disease
916223235,false,finalized,3,3/24/2016 12:38:01,affected_people,0.3593,,'497086398865113088',I liked a @YouTube video http://t.co/8L67TydBIX Why do Bats Transmit so many Diseases like Ebola?
916223236,false,finalized,3,3/24/2016 11:44:43,disease_signs_or_symptoms,1.0,,'497086401301975040',"RT @6News: Do you know the difference? Here are the symptoms of the flu, Enterovirus and #Ebola, in addition to a fever. http://t.co/fUdUKiâ€¦"
916223237,false,finalized,3,3/24/2016 12:42:21,other_useful_information,1.0,,'497086402215960576',Ebola Disease Is Not Death Sentence â€“ Fashola: Governor Babatunde Fashola of Lagos State on Friday said it was... http://t.co/jgwq3SGRcT
916223238,false,finalized,3,3/24/2016 11:05:11,disease_transmission,0.6774,,'497086402954539008',RT @WHO: WHO officially declares the #Ebola outbreak in #Senegal over and commends the country on its diligence to end the transmission of â€¦
916223239,false,finalized,5,3/24/2016 11:42:01,other_useful_information,0.8096,,'497086404602912768',RT @lisa_alba: #WHO SHOULD ANSWER FACTUALLY~&gt; Activist Post: 10 Questions for The #WHO About #Ebola #news http://t.co/LUgBPYOkUv via @po_st
916223240,false,finalized,3,3/24/2016 13:15:50,other_useful_information,0.6561,,'497086405139787776',"Remember, for more specific #Ebola questions, you may call our infoline: 800-222-1222 (press 6), 24/7"
916223241,false,finalized,3,3/24/2016 13:08:03,affected_people,0.3527,,'497086405865373696',@brandy41395 2 people in sac county are being monitored because they just got back from Africa but they aren't showing any signs
916223242,false,finalized,3,3/24/2016 11:58:43,treatment,1.0,,'497086407463436289',"#Amber #Vinson, #Dallas nurse with #Ebola, arrives in #Atlanta for treatment - Oct 15 @ 8:40 PM ET http://t.co/UgcLJfiVJN"
916223243,false,finalized,3,3/24/2016 16:37:44,prevention,1.0,,'497086408725897216',2 main constructs for the primary prevention of #Ebola: 1. Creating awareness on preventive measures 2. Contact tracing and surveillance
916223244,false,finalized,3,3/24/2016 16:35:51,other_useful_information,0.6703,,'497086409204051968',RT @HnstyNgov: .@SenTedCruz THINKS he is an #Ebola /disease expert? Maybe B/C of all those  Epidemics in HIS St of #TX? #StartAtHome http:/â€¦
916223245,false,finalized,3,3/24/2016 11:05:11,prevention,0.6774,,'497086409606320128',RT @UNICEF_uk: UNICEF is doing everything it can to stop the spread of #Ebola. Help us raise awareness of prevention with a RT. http://t.coâ€¦
916223246,false,finalized,4,3/24/2016 11:20:01,other_useful_information,0.5186,,'497086409728327680',"""@Questionnier: On a scale of 0 - 10, how scared are you concerning the ""Ebola Virus""? #QnASaturdayMorning""2"
916223247,false,finalized,4,3/24/2016 11:20:01,treatment,0.5158,,'497086410734592000',RT @680News: #BREAKING: Brampton Civic Hospital treating patient who came from Africa with fever and other Ebola-like symptoms
916223248,false,finalized,4,3/24/2016 11:42:46,other_useful_information,1.0,,'497086411280252928',RT @AC360: .@drsanjaygupta looks at #Ebola questions that science is still struggling to answer http://t.co/TJFy6n8eVr http://t.co/o9ogFaBfâ€¦
916223249,false,finalized,3,3/24/2016 11:58:43,disease_signs_or_symptoms,0.6418,,'497086412182011904',RT @WhiteHouse: FACT: #Ebola ONLY spreads when people are showing symptoms. Learn more â†’ http://t.co/kICO4R7GpX http://t.co/qb1i3qb5uF
916223250,false,finalized,3,3/24/2016 11:51:41,affected_people,0.6492,,'497086412609441792',"RT @cnnbrk: CDC: 2nd Dallas health care worker with #Ebola flew on Monday, night before reporting symptoms. http://t.co/ikXPBQnIDh"
916223251,false,finalized,3,3/24/2016 11:06:24,disease_transmission,1.0,,'497086412672741377',RT: Henry L Niman PhD @hniman #Ebola transmission in Lagos hospital that treated Patrick Sawyer - HCW Exposure http://t.co/xyedG4OF2N
916223252,false,finalized,3,3/24/2016 11:34:44,disease_signs_or_symptoms,1.0,,'497086415780716544',RT @lopezlinkph: Wellness update: #Ebola Signs and Symptoms cc: @SalamatDok @DOHgovph http://t.co/tAqUdcUepv
916223253,false,finalized,3,3/24/2016 16:34:36,disease_transmission,0.6915,,'497086420230868993',RT @techcompk: #Ebola Facts: What is Ebola and how is it transmitted? Ebola Symptoms and Causes? - http://t.co/7FoSiTXdgZ http://t.co/LhRVnâ€¦
916223254,false,finalized,3,3/24/2016 11:47:14,other_useful_information,0.6735,,'497086420688048130',RT @India4Vaccines: Looking beyond #Ebola 5 Diseases That Need #vaccines Even More Thn #Ebola http://t.co/RJvDRR6zkD @GaviAlliance @GaviSetâ€¦
916223255,false,finalized,3,3/24/2016 11:34:38,treatment,0.6606,,'497086421057142784',@theglxdnKiss that's probably half the reason why they haven't given treatment. ebola is a natural germ. but they could have placed it there
916223256,false,finalized,3,3/24/2016 12:39:53,treatment,1.0,,'497086423082606592',WHO to convene experts to discuss experimental treatment for Ebola - Xinhua http://t.co/olJu2oktsD
916223257,false,finalized,4,3/24/2016 11:51:42,affected_people,0.5043,,'497086426501378048',"RT @NigeriaNewsdesk: [TheTrent]  BREAKING NEWS: 2 Dead, 20 Hospitalised Over High Salt Consumption For Ebola Prevention http://t.co/6zIX1Ylâ€¦"
916223258,false,finalized,6,3/24/2016 11:35:06,treatment,0.5367,,'497086428845989888',"TOO MUCH, TOO LATE? US-built Ebola treatment centers reportedly sit empty http://t.co/msfEZUFOwv"
916223259,false,finalized,5,3/24/2016 11:12:27,treatment,0.6067,,'497086429181526016',"RT @COZZEB: Nurse #KaciHickok quarantined 4 #Ebola but tested negative, criticizes policy &amp; her treatment! #NoEbolaNoQuarantine! http://t.câ€¦"
916223260,false,finalized,3,3/24/2016 12:33:17,prevention,0.6725,,'497086430292623360',RT @NigeriaNewsdesk: [TODAY] U.S. Centers for Disease Control and Prevention issues highest-level alert for Ebola http://t.co/2OjokwWMkD
916223261,false,finalized,3,3/24/2016 11:50:39,disease_signs_or_symptoms,0.6889,,'497086432163684352',"RT @WHO: #Ebola-affected countries shld conduct exit screening of all persons w/ Ebola symptoms at intl airports, seaports, mjor land crossâ€¦"
916223262,false,finalized,3,3/24/2016 11:36:32,disease_signs_or_symptoms,0.7045,,'497086432234971137',RT @CBSNews: Husband of American #Ebola patient watching for signs of disease http://t.co/3KB49CXw2J
916223263,false,finalized,3,3/24/2016 12:36:23,disease_signs_or_symptoms,0.6852,,'497086432989573120',Officials at Mount Sinai hospital in NY City say man who showed up in ER with a fever and other symptoms of Ebola has tested Negative.
916223264,false,finalized,3,3/24/2016 11:00:13,prevention,0.6774,,'497086435137437696',Ogun State Govt Writes Adeboye On Protection Against Ebola Disease http://t.co/3voxBuNWtc
916223265,false,finalized,3,3/24/2016 12:36:24,other_useful_information,0.6338,,'497086435971702785',Which kin wicked disease be this called Ebola? God help us... #dosomethingaboutEbola http://t.co/64MJWzaU0b
916223266,false,finalized,3,3/24/2016 12:38:01,not_related_or_irrelevant,1.0,,'497086436215386112',"able , elbo .-. ""@Questionnier: Form 2 Words from ""Ebola""? #QnAThursday"""
916223267,false,finalized,6,3/24/2016 11:35:06,treatment,0.5177,,'497086438303739905',"RT @CBSDFW: One of the #Ebola patients at TX Presby will be transported to Emory today for treatment, according to #CDC. Live: http://t.co/â€¦"
916223268,false,finalized,5,3/24/2016 11:48:13,not_related_or_irrelevant,0.7859,,'497086438648078336',RT @Badlifestyle: @TheTweetOfGod @lillith6 Is #Ebola one of your Intelligent Designs? Try to do better. Lol.
916223269,false,finalized,4,3/24/2016 11:46:25,not_related_or_irrelevant,1.0,,'497086438949662720',"Funny how I wanted to work at CDC, but then diseases like #Ebola scare me! So I forgot about it. #justsaying"
916223270,false,finalized,3,3/24/2016 12:39:52,not_related_or_irrelevant,1.0,,'497086439109451778',Okay but question @ white people why do yall say diabetus it bothers me
916223271,false,finalized,3,3/24/2016 11:39:03,other_useful_information,0.3728,,'497086441655382016',RT @smh: Australian border protection on alert to monitor arriving passengers for signs of the deadly Ebola virus. http://t.co/xLlti3GG8Q
916223272,false,finalized,3,3/24/2016 11:14:59,disease_transmission,0.3556,,'497086442393579521',"@DavidNelsonNews README #Ebola =Airborne, +42day Quarantine, Contagious w/o symptoms, Unprotected Nurses #CDC's lying http://t.co/aZIjpm7Pzl"
916223273,false,finalized,3,3/24/2016 11:22:50,disease_signs_or_symptoms,1.0,,'497086442888515584',RT @RT_America: Second Dallas nurse with #Ebola took flight with 132 passengers day before showing symptoms http://t.co/UQY6KyDCeT http://tâ€¦
916223274,false,finalized,3,3/24/2016 11:29:37,treatment,0.6889,,'497086443861585920',@GrndLkNatv @Patriotic_Me Oooh!  Good idea...send all #ebola patients to the white house for treatment. :) love it.
916223275,false,finalized,3,3/24/2016 12:42:21,not_related_or_irrelevant,1.0,,'497086444679462912',"@KONGOSMUSIC @BonnieBarnes48 nothing more cut throat than competition among brothers á½ 0 2 replies = good question, Bonnie á½„D"
916223276,false,finalized,3,3/24/2016 17:14:42,treatment,1.0,,'497086444964290560',RT @WHO: WHO to convene a panel of medical ethicists to explore the use of experimental treatments in the ongoing #Ebola outbreak in West Aâ€¦
916223277,false,finalized,4,3/24/2016 11:51:23,disease_signs_or_symptoms,1.0,,'497086445589639168',"Ori e te, atole owshi""@dammydr3zy: Cc @Proud_EkitiGirl ""@sir_hamza: Cc that tweep you think has symptoms of Ebola? #VectorIsBack"""""
916223278,false,finalized,3,3/24/2016 12:36:23,other_useful_information,1.0,,'497086447061454849',RT @ABC: What questions do you have about Ebola? @DrRichardBesser answers your questions on Facebook: http://t.co/WFA8CyKjUf http://t.co/xYâ€¦
916223279,false,finalized,6,3/24/2016 11:45:03,prevention,0.6726,,'497086447170899968',"RT @Ms_SharinBaybeh: My Findings On the Ebola Virus: A list of Truths, Prevention and Warnings #Ebola http://t.co/EGw6Ju4S4J"
916223280,false,finalized,3,3/24/2016 11:33:04,other_useful_information,0.6284,,'497086448500482049',Ebola Hysteria Raises Key Question: Who Decides Who Will Live or Die? http://t.co/ZG0PtY7lQp
916223281,false,finalized,3,3/24/2016 11:14:59,other_useful_information,1.0,,'497086450408517632',BBC News - Fear factor: Why does Ebola cause more concern than other diseases? http://t.co/c5qcHsYVTk
916223282,false,finalized,3,3/24/2016 11:34:38,treatment,0.6606,,'497086451591303168',"Tobacco use may cause cancer, heart disease, and emphysema, but also may cure the Ebola Virus. -- new RJ Reynolds African warning label"
916223283,false,finalized,3,3/24/2016 11:24:13,other_useful_information,0.6818,,'497086452829028352',#Ebola #Vaccine as #Dangerous as the Disease? #GLV http://t.co/u7lEMIfsgm
916223284,false,finalized,3,3/24/2016 16:58:45,other_useful_information,0.6744,,'497086453403226112',RT @cnni: CNNâ€™s David McKenzie is the first journalist to visit the MSF #Ebola treatment center in Sierra Leone. Take a look: http://t.co/iâ€¦
